Name,Category,Location,Lat,Lon,Description
Cape Engaño Lighthouse,Historical Site,"Santa Ana, Cagayan",18.58007398,122.1375586,"A 19th-century Spanish lighthouse perched on the northernmost tip of Palaui Island, offering a 360-degree view of the Pacific and Babuyan Islands."
Crocodile Island,Island,"Santa Ana, Cagayan",18.52581932,122.1578361,"A rocky outcrop near Palaui Island that resembles a floating crocodile, popular for its vibrant coral reefs and snorkeling spots."
Punta Verde,Beach,"Santa Ana, Cagayan",18.57497254,122.1488171,"The main gateway and campsite for Palaui Island, featuring a tranquil shoreline and serving as the jump-off point for forest treks."
San Jacinto Ermita Church,Historical Site,"Tuguegarao, Cagayan",17.61744067,121.7253537,"An elevated 18th-century chapel with a distinct facade, originally used as a fortress and a lookout point during the Spanish era."
Camalaniugan Bell,Historical Site,"Camalaniugan, Cagayan",18.27174983,121.6757304,"Houses the oldest church bell in the Philippines (San Jacinto Bell), forged in 1595, located in a quiet town along the riverbank."
"St. Dominic de Guzman Parish Church - Centro, Lal-lo, Cagayan (Archdiocese of Tuguegarao)",Historical Site,"Lal-lo, Cagayan",18.20132555,121.6615891,"Served as the original seat of the Diocese of Nueva Segovia, established in 1595. It was the first cathedral in Northern Luzon before the seat was transferred to Vigan in 1758 due to flooding."
World's Largest Butaka,Tourist Attraction,"Ilagan, Isabela",17.12875274,121.866884,"A Guinness World Record holder, this massive wooden arm chair (Butaka) symbolizes the town's pride in its local furniture industry."
Magat Dam,Nature Park,"Ramon, Isabela",16.8121647,121.4477125,"One of the largest dams in Asia, offering a vast reservoir for boating, fishing, and a scenic park for family gatherings."
Bonsai Forest,Nature Park,"Dinapigue, Isabela",16.78957333,121.5023421,"A unique 20,000-hectare natural forest of stunted trees along the Pacific coast, creating a surreal and miniature landscape."
Sierra Madre National Park,Nature Park,Isabela,16.3429525,121.9366864,"The largest protected area in the Philippines, housing a vast wilderness of rainforests and endemic species along the coast."
Dibulo Falls,Waterfalls,"Dinapigue, Isabela",16.55646981,122.2206507,"A towering 100-meter waterfall hidden deep in the forest, featuring a massive wall of cascading water and a cool natural pool."
Fuyot Springs National Park,Nature Park/Adventure,"Ilagan, Isabela",17.22609091,122.0116933,"A wildlife sanctuary and eco-tourism park offering caves, natural springs, and hiking trails within a protected forest area."
Palanan Blue Lagoon,Nature Park,"Palanan, Isabela",17.02634602,122.4026873,"A breathtaking freshwater lagoon with crystal-clear turquoise waters surrounded by a dense, untouched tropical forest."
Dicotcotan Beach,Beach,"Palanan, Isabela",17.13477507,122.5068588,"A secluded white sand beach on the Pacific side of Isabela, offering pristine waters and a view of the Sierra Madre mountains."
Our Lady of the Pillar Cathedral,Historical Site,"Cauayan, Isabela",16.93348369,121.7750439,"A modern yet historic cathedral in the heart of Cauayan City, known for its elegant interior and religious significance."
Camp Samal,Historical Site,"Tumauini, Isabela",17.28631578,121.8363712,"A historic military camp and training ground used during the Japanese occupation, now a serene park with monument markers."
Queen Isabela Park,Nature Park,"Ilagan, Isabela",17.10463514,121.8634311,"A large, well-maintained provincial park featuring monuments, gardens, and fountains, serving as the cultural hub of Isabela."
St. Dominic Cathedral,Historical Site,"Bayombong, Nueva Vizcaya",16.48368284,121.1504213,"An 18th-century Baroque church and the seat of the Diocese of Bayombong, featuring a unique octagonal bell tower."
Capisaan Cave,Cave,"Kasibu, Nueva Vizcaya",16.32210319,121.3917368,"The fifth longest cave system in the Philippines, boasting rare calcite formations and an underground river system."
Lower Magat Eco-Tourism Park,Nature Park,"Diadi, Nueva Vizcaya",16.64472575,121.3864529,"A 24,000-hectare forest reserve offering a lagoon for boating, camping sites, and a variety of outdoor activities."
Balete Pass (Dalton Pass),Historical Site,Carranglan Nueva Ecija,16.13116244,120.936437,"A high mountain pass that was the site of a major World War II battle, now marked by shrines and viewpoints."
Imugan Falls,Waterfall,"Santa Fe, Nueva Vizcaya",16.15596598,120.8930206,"A two-tiered waterfall tucked in a lush valley, known for its refreshing cold waters and scenic forest trails."
Dupax del Sur Church,Historical Site,"Dupax del Sur, Nueva Vizcaya",16.28503538,121.0916841,"San Vicente Ferrer Parish, a National Cultural Treasure known for its preserved brick architecture and wooden altarpiece."
Mt. Ugo,Nature Park/Adventure,"Bokod, Benguet",16.32117906,120.802692,"A popular hiking destination shared with Benguet, featuring vast pine forests and sweeping views of the Cordilleras."
Lintungan Falls,Waterfall,"Quezon, Nueva Vizcaya",16.42170376,121.3012723,"A multi-tiered hidden waterfall in Quezon town, offering a secluded spot for nature lovers and swimming."
Ambaguio Sky Escape 360,Viewpoint,"Ambaguio, Nueva Vizcaya",16.52639518,121.086942,"Known as the ""Little Baguio"" of Nueva Vizcaya, offering cool temperatures and a view of the clouds over the mountains."
Siitan River,Nature Park,"Nagtipunan, Quirino",16.22068612,121.6061042,"A pristine river known for its turquoise waters and the Siitan Nature Park, perfect for river cruising and tubing."
Bimmapor Rock Formation,Nature Park/Tourist Attraction,"Nagtipunan, Quirino",16.21817721,121.6155517,"A massive rock formation along the river that resembles a sinking ship (Bapor), popular for rock climbing and photography."
Diamond Cave,Cave,"Nagtipunan, Quirino",16.20102743,121.573092,A stunning cave system featuring shimmering white calcite formations that resemble diamonds when hit by light.
Susong Dalaga Cave,Cave,"Cabarroguis, Quirino",16.51261224,121.5142069,"One of Cabarroguis' most popular natural tourist attractions is Susong Dalaga, twin conical mountains that resemble a young woman's breast."
Ganano Falls,Waterfall,"Diffun, Quirino",16.48335552,121.3905288,"A majestic waterfall with a massive volume of water, located within the Baguio Village eco-tourism area of Diffun."
Pensal Falls,Waterfall,"Maddela, Quirino",16.36500268,121.6398462,"A multi-tiered hidden gem in Maddela, known for its deep green pools and peaceful forest atmosphere."
Bangui Wind Farm,Tourist Attraction,"Bangui, Ilocos Norte",18.52880455,120.7180029,"The first power-generating wind farm in Southeast Asia, featuring 20 massive wind turbines lined up along the scenic Bangui Bay."
Cape Bojeador Lighthouse,Historical Site,"Burgos, Ilocos Norte",18.51230816,120.5975592,A cultural heritage structure built in 1892 that still guides ships entering the Philippine archipelago from the north.
Malacañang of the North,Museum,"Paoay, Ilocos Norte",18.128347,120.5400399,"A grand presidential mansion overlooking Paoay Lake, serving as a museum that showcases the history and lifestyle of the Marcos family."
Paoay Sand Dunes,Tourist Attraction,"Paoay, Ilocos Norte",18.14091845,120.5170795,A 88-square-kilometer desert-like expanse offering adrenaline-pumping 4x4 rides and sandboarding activities along the coast.
La Paz Sand Dunes,Tourist Attraction,"Laoag, Ilocos Norte",18.21483415,120.543613,"A protected sandy coastal desert near Laoag City, famous as a filming location for local and international movies like ""Mad Max."""
Patapat Viaduct,Tourist Attraction,"Pagudpud, Ilocos Norte",18.57572543,120.894708,"An elevated coastal bridge winding along the foot of the mountains, offering a breathtaking view of the Pasaleng Bay."
Sinking Bell Tower,Historical Site,"Laoag, Ilocos Norte",18.1950814,120.5934346,A massive 45-meter bell tower known for sinking into the ground at a rate of an inch per year due to its heavy weight and sandy foundation.
Museo nina Juan at Antonio Luna,Museum,"Badoc, Ilocos Norte",17.93143094,120.478203,"The restored ancestral home of the world-renowned Filipino painter Juan Luna, housing replicas of his famous artworks."
La Virgen Milagrosa,Historical Site,"Badoc, Ilocos Norte",17.90988003,120.4423695,"A 17th-century brick church that is home to the miraculous image of the Virgin of Milagrosa, the patroness of Ilocos Norte."
Dos Hermanos Islands,Island/Beach,"Pagudpud, Ilocos Norte",18.63635868,120.8617346,"Two identical rocky islets near Blue Lagoon that are accessible by foot during low tide, offering a great spot for photography."
Dingras Church,Historical Site,"Dingras, Ilocos Norte",18.10295423,120.6991355,The hauntingly beautiful roofless ruins of an Augustinian church that was once one of the largest in the Philippines.
Museo Ilocos Norte,Museum,"Laoag, Ilocos Norte",18.19687367,120.5925055,"Housed in an old tobacco warehouse, this museum features a wide collection of Ilocano cultural artifacts and traditional house models."
Vea Eco Farm,Viewpoint,"Solsona, Ilocos Norte",18.08114138,120.7550348,"A scenic agricultural spot at the foot of the mountains, popular for its vibrant flower gardens and cool mountain breeze."
Culili Point Sand Dunes,Tourist Attraction,"Paoay, Ilocos Norte",18.08063076,120.4841208,"A rugged coastal area where the sand dunes meet the sea, offering dramatic landscapes and a secluded atmosphere."
Bantay Watch Tower,Historical Site,"Bantay, Ilocos Sur",17.58243667,120.391579,"Built in 1591, this belfry served as a watchtower against pirates and offers a panoramic view of Vigan and the mountains"
Baluarte Resort and Zoo,Nature Park,"Vigan, Ilocos Sur",17.55151276,120.3771975,"An interactive wildlife sanctuary owned by Chavit Singson, featuring a safari gallery and various exotic animals."
Crisologo Museum,Museum,"Vigan, Ilocos Sur",17.57059778,120.3868693,"The former residence of the Crisologo clan, now a museum preserving political memorabilia and traditional Vigan furniture."
Hidden Garden Vigan,Restaurant/Park,"Vigan, Ilocos Sur",17.55977733,120.3651047,A lush tropical sanctuary and plant nursery that features a restaurant serving authentic Ilocano dishes in a garden setting.
Padre Burgos House,Historical Site,"Vigan, Ilocos Sur",17.57576889,120.3857134,"The birthplace of Jose Burgos, one of the three GOMBURZA martyrs, now a branch of the National Museum."
Plaza Salcedo Dancing Fountain,Historical Site/Tourist Attraction,"Vigan, Ilocos Sur",17.57561947,120.3875464,"A historic plaza that features a nightly laser and musical fountain show, showcasing the history of Vigan."
Quirino Bridge,Tourist Attraction/Viewpoint,"Bantay, Ilocos Sur",17.55762023,120.466838,"Also known as Banaoang Bridge, this iconic orange arch bridge spans the Abra River and offers a spectacular mountain view."
Pinsal Falls,Waterfall,"Santa Maria, Ilocos Sur",17.3769038,120.5496201,"Known as the largest waterfall in Ilocos, featuring several natural pools and a legendary giant footprint on the rock."
Minor Basilica and Archdiocesan Shrine of Our Lady of the Assumption,Historical Site,"Santa Maria, Ilocos Sur",17.36833336,120.4834639,"A UNESCO World Heritage Site perched on a hill, accessible via a grand stone stairway, serving as a fortress-church."
