Name,Category,Location,Lat,Lon,Description
Tangadan Tunnel,Landmark,"San Quintin, Abra",17.49492847,120.5081293,A 40-meter man-made tunnel through the mountain that serves as the iconic welcome landmark for visitors entering Abra.
Dupag Rock Formation,Tourist Attraction/Family,"Luna, Apayao",18.3458029,121.2794401,A jagged cluster of towering limestone rocks and boulders that create a natural fortress-like landscape.
Bayugao Falls,Waterfall/Family/Relaxation,"Luna, Apayao",18.3191152,121.3214367,"A six-tiered waterfall system with multiple natural pools, perfect for swimming and surrounded by a dense forest."
Maton River,Viewpoint/Romantic/Relaxation,"Pudtol, Apayao",18.17779883,121.3524293,"A clean and shallow river with large rock formations, popular among locals for picnics and refreshing river dips."
Apayao River,Viewpoint/Romantic/Relaxation,"Kabugao, Apayao",18.24037315,121.1986865,"The province's primary waterway, known for its pristine waters, limestone cliffs, and scenic boat ride opportunities."
Mount Kalawit,Viewpoint/Romantic/Relaxation,"Sabangan, Mt. Province",17.0541256,121.0449875,A high peak in Mt. Province that offers a panoramic view of the Cordillera range and the surrounding river systems.
Bontoc Museum,Museum/Family,Tourist Attraction,17.08998859,120.9756473,"Founded by Belgian sisters, it houses an extensive collection of traditional tools, clothing, and photos of Cordillera tribes."
Maligcong Rice Terraces,Agricultural/Cultural Site,"Bontoc, Mt. Province",17.13069157,120.9813166,"Famous for the stone-walled terraces and the view from Mt. Kupapey, which shows the terraces blanketed in morning fog."
Mainit Hot Springs,Tourist Attraction/Family,"Bontoc, Mt. Province",17.15428774,120.9529781,"Natural hot springs located in the village of Mainit, known for their high temperature and therapeutic sulfuric waters."
Gueday Stone Calendars,Historical Site/Family,"Besao, Mt. Province",17.12257491,120.8678967,Ancient rock formations used by ancestors to determine the agricultural cycle based on the alignment of the sun.
Aguid Rice Terraces,Agricultural/Cultural Site,"Sagada, Mt. Province",17.13112285,120.8943341,"A beautiful set of terraces located near Bomod-ok Falls, showcasing the agricultural mastery of the northern Sagada people."
Mt. Binuluan Fumaroles,Nature Park/Family/Relaxation,"Pasil, Kalinga",17.31204722,121.100126,"Active volcanic steam vents located on the slopes of Mt. Binuluan, creating a unique and rugged geothermal landscape."
Abra River Viewpoint,Viewpoint/Romantic/Relaxation,"Luba, Abra",17.51619782,120.4003437,A high vantage point overlooking the winding Abra River as it cuts through the massive mountain canyons of Luba.
Calm Springs,Restaurant/Nature Park/Romantic/Family/Relaxation,"Penarrubia, Abra",17.54730888,120.6543938,A restaurant with springs in Penarrubia.
Kimmul-Ong River,Viewpoint/Romantic/Relaxation,"San Juan, Abra",17.70216898,120.7624746,A clean water river with bamboo boat activities.
Sea of Clouds View Deck,Viewpoint/Romantic/Relaxation,"San Juan, Abra",17.71295503,120.7600247,A high elevated location on which you can observe the dreamy sea of clouds.
Vayang Rolling Hills,Viewpoint/Romantic/Relaxation,"Basco, Batanes",20.46586893,121.9647978,A verdant expanse of hills providing a panoramic view of the West Philippine Sea and the majestic Mt. Iraya.
Mt. Matarem,Nature Park/Family/Relaxation,"Basco, Batanes",20.39304194,121.9429698,"An extinct volcano in Batan Island, offering a challenging hike with views of the entire island and surrounding sea."
Ivana Port,Landmark,"Ivana, Batanes",20.36657061,121.9147749,"The main gateway to Sabtang Island, featuring a historic stone pier and crystal-clear turquoise waters."
Rapang Cliffs,Nature Park/Viewpoint/Romantic/Family/Relaxation,"Itbayat, Batanes",20.75971669,121.8757099,"Dramatic limestone cliffs on the eastern side of Itbayat Island, famous for the stone bell formation and grazing cattle."
Torongan Cave,Viewpoint/Cave/Romantic/Relaxation,"Itbayat, Batanes",20.74609138,121.8550901,"An ancient cave that once served as a settlement for Austronesian people, featuring a large opening facing the sea."
Spring of Youth (Rakuh-a-idekan),Nature Park/Family/Relaxation,"Mahatao, Batanes",20.39589451,121.9686267,"A natural cold spring pool carved into the side of a cliff, offering a refreshing swim with a view of Mt. Iraya."
San Jose de Ivana Church,Historical Site/Family/Relaxation,"Ivana, Batanes",20.36635377,121.9153288,"A Spanish-era stone church built in 1787, known for its massive belfry and proximity to the famous Honesty Coffee Shop."
St. Philomene Church,Historical Site/Family/Relaxation,"Alcala, Cagayan",17.90245889,121.6536642,"Known as the widest church in the Philippines, this red-brick structure is a masterpiece of Spanish colonial architecture."
Baggao Bluewater Falls and Cave,Waterfall/Romantic/Family/Relaxation,"Baggao, Cagayan",18.02562292,121.9979967,A breathtaking nature complex where blue-hued waters flow through limestone caves and over rocky falls.
Duba Cave,Cave/Nature Park/Family/Relaxation,"Baggao, Cagayan",17.83308047,121.9344121,A massive limestone cave system in Baggao featuring unique stalactite formations and underground streams.
Fuga Island,Island/Nature Park/Romantic/Family/Relaxation,"Babuyan, Cagayan",18.88396023,121.3663394,"A secluded island in the Babuyan Channel known for its white sand beaches, coral reefs, and tranquil atmosphere."
Dalupiri Island,Island/Nature Park/Romantic/Family/Relaxation,"Babuyan, Cagayan",19.09923122,121.220695,A remote island featuring rugged coastlines and a small community living amidst untouched natural beauty.
Smith Volcano (Mt. Babuyan),Nature Park/Viewpoint/Romantic/Family/Relaxation,"Babuyan, Cagayan",19.53871857,121.9073866,A cinder cone volcano on Babuyan Island known for its perfect cone shape and occasional volcanic activity.
Sentinela Beach,Beach/Romantic/Family/Relaxation,"Claveria, Cagayan",18.62350991,121.0968098,"A wild, untouched beach in Claveria known for its strong waves and views of the Camiguin Norte mountains."
Portabaga Falls,Waterfall/Family/Relaxation,"Santa Praxedes, Cagayan",18.55227007,121.0113916,"A multi-tiered waterfall located right along the highway, featuring clear waters and man-made swimming pools."
Mapurao White Beach,Beach/Romantic/Family/Relaxation,"Santa Ana, Cagayan",18.51716475,122.1600189,"A pristine white sand beach in the northernmost tip of Cagayan, often used as a jump-off point for Palaui Island."
Siwangag Cove,Beach/Romantic/Family/Relaxation,"Santa Ana, Cagayan",18.54508556,122.1260288,"Peaceful sandy & pebbled beach with calm, clear water, marine life & a relaxed feel."
Engano Cove,Beach/Viewpoint/Romantic/Family/Relaxation,"Santa Ana, Cagayan",18.57613931,122.1395093,Picturesque cove with a beach & natural area offering elevated sea views & a historic lighthouse.
Tangol Cove,Viewpoint/Romantic/Relaxation,"Santa Ana, Cagayan",18.52489417,122.1523371,A breathtaking view in Palaqui Island overlooking Tangol Twins.
Aparri Delta (Cagayan River Mouth),Landmark,"Aparri, Cagayan",18.36241366,121.6288906,"The point where the longest river in the Philippines, the Cagayan River, meets the Babuyan Channel."
San Telmo Church,Historical Site/Family,"Aparri, Cagayan",18.35796075,121.6384829,"A historic church in the port town of Aparri, serving as a beacon of faith for generations of sailors and fishermen."
Tumauini Church (San Matias Parish),Historical Site/Family,"Tumauini, Isabela",17.27534348,121.8071256,"A 17th-century church made of red bricks, famous for its unique cylindrical bell tower and intricate clay carvings."
Aparri Marker,Tourist Attraction/Family,"Aparri, Cagayan",18.3598302,121.6300555,"A marker of Aparri where history, culture, and the sea come together at the edge of Luzon."
Navagan Floating Restaurant,Restaurant/Romantic,"Aparri, Cagayan",18.36062039,121.5636258,A floating restaurant stretching along Navagan River.
Echague Church (San Pancracio Parish),Historical Site/Romantic/Family,"Echague, Isabela",16.70636251,121.6748436,A beautiful brick church in Isabela known for its elegant facade and historical significance in the region.
Ilagan Sanctuary (Pinzal Falls),Nature Park/Family/Relaxation,"Ilagan, Isabela",17.16800375,121.969664,"An eco-tourism park featuring Pinzal Falls, a mini-zoo, and various outdoor activities within a protected forest."
Our Lady of Atocha Church,Historical Site/Family/Relaxation,"Alicia, Isabela",16.77814081,121.6990995,"A Spanish-era church made of clay and bricks, recognized for its distinct architectural style and heritage."
Dibacong Whitesand Beach,Beach/Romantic/Family/Relaxation,"Divilacan, Isabela",17.34422234,122.3797804,A powdery whitesand that has clear water and good for swimming and picnic.
Dipudo Rock Formation and Beaches,Tourist Attraction/Beach/Romantic/Family/Relaxation,"Divilacan, Isabela",17.34819104,122.3774127,A rock formation in Dipudo with white sand beach.
Honeymoon Island,Nature Park/Island/Romantic/Family/Relaxation,"Divilacan, Isabela",17.34840788,122.3922202,"A secluded islet in Divilacan featuring pristine sand and clear waters, perfect for remote camping and exploration."
San Mariano Crocodile Sanctuary,Nature Park/Family/Relaxation,"San Mariano, Isabela",16.9975928,122.15967,A conservation area dedicated to protecting the rare Philippine Freshwater Crocodile in its natural habitat.
St. Ferdinand Cathedral,Historical Site/Family,"Ilagan, Isabela",17.14919381,121.8891626,"The seat of the Diocese of Ilagan, featuring a grand interior and serving as a major religious hub in the province."
Bangan Hill National Park,Nature Park/Family/Relaxation,"Bayombong, Nueva Vizcaya",16.47935915,121.1350961,"A historic hill in Bayombong that serves as a park, offering trails and a view of the town and mountains."
Salinas Salt Springs,Nature Park/Family/Relaxation,"Bambang, Nueva Vizcaya",16.37843793,121.0165357,"A natural landmark where saline water once flowed, creating unique white mineral formations on the hillside."
Mount Palali,Nature Park/Viewpoint/Romantic/Family/Relaxation,"Bayombong, Nueva Vizcaya",16.42323761,121.2208969,A mountain peak popular with hikers for its diverse flora and views of the Magat River valley.
Villa Verde Trail,Nature Park/Family/Relaxation,"Santa Fe, Nueva Vizcaya",16.14081751,120.8323371,"A historic trail used during the war, now a popular route for hikers and off-road enthusiasts."
Malico Viewpoint,Viewpoint/Romantic/Relaxation,"Santa Fe, Nueva Vizcaya",16.17261381,120.8588683,A viewpoint that gives travelers the chance to behold San Nicolas' picturesque landscape.
Banila Water Falls,Waterfall/Family/Relaxation,"Dupax Del Sur, Nueva Vizcaya",16.18068434,121.1373678,A stunning waterfall hidden in Dupax Del Sur.
Mapalyao Falls,Waterfall/Romantic/Family/Relaxation,"Quezon, Nueva Vizcaya",16.46525502,121.2515987,"A scenic waterfall located in the town of Quezon, offering a peaceful and lush environment for visitors."
Quirino Province Museum,Museum/Family,"Cabarroguis, Quirino",16.52519698,121.5185639,"A modern museum showcasing the indigenous culture, history, and natural wonders of the province of Quirino."
Landingan Viewpoint,Viewpoint/Romantic/Relaxation,"Nagtipunan, Quirino",16.18417036,121.5787053,"A colorful place in Nagtipunan. Situated on top of the hill, this area became prominent because of its vibrant and stunningly beautiful flowers. "
Gawagan Rock Formation,Tourist Attraction/Nature Park/Romantic/Family/Relaxation,"Nagtipunan, Quirino",16.165793,121.5396771,"A serene oasis in Quirino Province, where lush landscapes and diverse wildlife awaits discovery."
Mactol Falls,Waterfall/Family/Relaxation,"Nagtipunan, Quirino",16.100445,121.5019945,"One of the most remote and majestic waterfalls in Quirino, located deep within the Sierra Madre range."
Camalaniugan Hanging Bridge,Landmark,"Camalaniugan, Cagayan",18.29760644,121.6573278,"A long suspension bridge over the Cagayan River, providing a thrilling crossing and views of the river."
Taggat Lagoon,Nature Park/Romantic/Family/Relaxation,"Claveria, Cagayan",18.61219492,121.0464035,"A serene coastal lagoon in Claveria surrounded by rocky cliffs and clear, calm waters."
Gamu Church,Historical Site/Family/Relaxation,"Gamu, Isabela",17.04959307,121.83282,"A historic brick church in Isabela dedicated to Saint Rose of Lima, featuring classical Spanish architecture."
Banti Falls,Waterfall/Family/Relaxation,"Bambang, Nueva Vizcaya",16.43048711,121.0580822,"A small but charming waterfall located near the town of Bayombong, popular among local hikers."
Maddela Ecotourism Park,Nature Park/Family/Relaxation,"Maddela, Quirino",16.33849059,121.7046561,"A park dedicated to the natural beauty of Maddela, featuring trails near the river and forest areas."
Maddela Falls,Waterfall/Romantic/Family/Relaxation,"Maddela, Quirino",16.33073687,121.6341984,A captivating tourist attraction renowned for its stunning cascades and serene natural beauty.
Pinahiw View Point,Tourist Attraction/Viewpoint/Romantic/Family/Relaxation,"Aglipay, Quirino",16.38231033,121.5878713,A viewpoint in Quirino where you can see a sea of clouds or the sparkling Cagayan River depending on the time and weather.
